credit_id,client_id,amount,duration,status,collateral_type,collateral_value
CR_554,749,5000.0,60,Closed,Real Estate,6371.02
CR_555,902,,12,Active,Deposit,0.0
CR_556,324,1000.0,60,Active,Real Estate,1314.44
CR_557,607,500.0,24,Active,Deposit,653.18
CR_558,122,25000.0,60,Active,None,0.0
CR_559,181,1000.0,60,Closed,Car,1274.45
CR_560,347,,12,Default,None,0.0
CR_561,192,500.0,6,Active,Car,738.26
CR_562,757,25000.0,12,Closed,Real Estate,18404.84
CR_563,74,10000.0,36,Active,Real Estate,8481.01
CR_564,201,5000.0,12,Active,None,0.0
CR_565,731,500.0,60,Closed,None,0.0
CR_566,515,1000.0,24,Active,None,0.0
CR_567,632,,60,Closed,Car,0.0
CR_568,671,500.0,12,Active,None,0.0
CR_569,538,50000.0,12,Closed,Car,61424.84
CR_570,733,10000.0,12,Active,Real Estate,11390.42
CR_571,199,50000.0,36,Default,Deposit,74541.32
CR_572,752,,36,Default,Car,0.0
CR_573,7,25000.0,12,Default,Car,27325.36
CR_574,344,50000.0,60,Closed,Car,55640.86
CR_575,362,,6,Default,Deposit,0.0
CR_576,574,500.0,36,Closed,Real Estate,255.57
CR_577,309,50000.0,36,Closed,Car,59535.54
CR_578,935,10000.0,24,Closed,Deposit,11940.97
CR_579,199,50000.0,60,Default,Deposit,40293.14
CR_580,769,10000.0,36,Active,Deposit,5848.17
CR_581,54,10000.0,36,Active,None,0.0
CR_582,399,25000.0,12,Default,Car,17423.59
CR_583,230,10000.0,60,Active,Car,10431.08
CR_584,124,50000.0,36,Active,Car,29512.61
CR_585,930,1000.0,6,Closed,Deposit,636.47
CR_586,166,5000.0,6,Active,Deposit,3990.58
CR_587,227,5000.0,6,Closed,None,0.0
CR_588,157,500.0,60,Active,Real Estate,436.85
CR_589,696,25000.0,36,Closed,None,0.0
CR_590,97,1000.0,6,Default,Deposit,1387.92
CR_591,505,,12,Active,Real Estate,0.0
CR_592,416,,6,Active,None,0.0
CR_593,701,1000.0,36,Closed,Car,1473.2
CR_594,917,1000.0,12,Default,Real Estate,996.65
CR_595,720,1000.0,24,Active,None,0.0
CR_596,324,500.0,60,Default,None,0.0
CR_597,822,10000.0,12,Active,None,0.0
CR_598,161,50000.0,12,Active,None,0.0
CR_599,579,50000.0,12,Closed,None,0.0
CR_600,838,,60,Default,Car,0.0
CR_601,463,,6,Active,None,0.0
CR_602,274,1000.0,12,Default,Deposit,651.75
CR_603,993,25000.0,60,Active,Car,36127.58
CR_604,886,50000.0,36,Closed,Deposit,31471.82
CR_605,856,25000.0,6,Default,Car,27743.67
CR_606,159,25000.0,6,Closed,Real Estate,34064.82
CR_607,324,50000.0,6,Closed,Real Estate,56847.6
CR_608,361,10000.0,24,Active,None,0.0
CR_609,358,1000.0,60,Closed,Deposit,1157.53
CR_610,673,25000.0,24,Active,Deposit,28082.3
CR_611,151,5000.0,6,Default,Real Estate,4917.35
CR_612,276,25000.0,36,Closed,Real Estate,15032.41
CR_613,318,10000.0,6,Active,Car,14939.82
CR_614,105,500.0,36,Active,None,0.0
CR_615,259,5000.0,60,Closed,None,0.0
CR_616,615,500.0,6,Active,Real Estate,661.78
CR_617,674,5000.0,12,Default,Real Estate,6560.19
CR_618,694,1000.0,12,Active,Real Estate,1117.46
CR_619,4,5000.0,24,Closed,Real Estate,3366.5
CR_620,855,500.0,60,Closed,None,0.0
CR_621,592,1000.0,12,Closed,Deposit,892.86
CR_622,861,25000.0,12,Default,Car,36456.54
CR_623,538,25000.0,24,Default,Car,14401.98
CR_624,145,25000.0,24,Closed,None,0.0
CR_625,534,500.0,12,Closed,Real Estate,607.11
CR_626,140,,12,Active,Car,0.0
CR_627,798,10000.0,12,Default,Deposit,14952.75
CR_628,760,,24,Default,Deposit,0.0
CR_629,618,500.0,36,Closed,Real Estate,524.86
CR_630,262,,24,Default,Deposit,0.0
CR_631,215,1000.0,6,Active,None,0.0
CR_632,256,5000.0,36,Active,None,0.0
CR_633,250,25000.0,36,Closed,Real Estate,34092.83
CR_634,261,10000.0,12,Default,Car,6429.53
CR_635,14,10000.0,6,Closed,Deposit,11467.2
CR_636,332,50000.0,60,Closed,Deposit,30494.04
CR_637,396,500.0,36,Active,Car,404.38
CR_638,34,500.0,12,Closed,Deposit,654.38
CR_639,344,1000.0,12,Default,Car,1182.53
CR_640,341,50000.0,60,Default,Car,29738.02
CR_641,523,10000.0,60,Closed,Real Estate,14263.91
CR_642,446,,6,Closed,Car,0.0
CR_643,397,5000.0,36,Closed,None,0.0
CR_644,819,50000.0,36,Default,Real Estate,59277.11
CR_645,232,10000.0,12,Active,None,0.0
CR_646,2,5000.0,60,Active,None,0.0
CR_647,875,50000.0,6,Active,Real Estate,52434.98
CR_648,976,500.0,24,Default,None,0.0
CR_649,783,25000.0,12,Closed,Car,16435.87
CR_650,563,1000.0,12,Default,Real Estate,1124.66
CR_651,915,500.0,12,Closed,Deposit,407.76
CR_652,632,5000.0,12,Default,Deposit,3098.56
CR_653,596,1000.0,60,Closed,Real Estate,1336.03
CR_654,862,5000.0,24,Default,Car,6603.17
CR_655,571,1000.0,24,Closed,None,0.0
CR_656,501,50000.0,24,Active,Real Estate,63801.94
CR_657,774,,24,Default,Car,0.0
CR_658,316,5000.0,60,Closed,Deposit,6415.89
CR_659,619,500.0,6,Closed,Car,389.61
CR_660,26,1000.0,24,Active,Deposit,1368.91
CR_661,320,1000.0,6,Active,Deposit,643.92
CR_662,465,25000.0,6,Default,Car,37362.82
CR_663,682,50000.0,12,Default,Deposit,37984.24
CR_664,203,10000.0,60,Default,None,0.0
CR_665,309,500.0,24,Active,Car,509.46
CR_666,695,50000.0,12,Active,None,0.0
CR_667,299,50000.0,60,Closed,None,0.0
CR_668,879,,24,Active,Deposit,0.0
CR_669,827,,12,Default,None,0.0
CR_670,311,,36,Closed,Car,0.0
CR_671,546,25000.0,24,Active,Deposit,25213.82
CR_672,934,10000.0,24,Active,Car,11283.07
CR_673,805,1000.0,36,Default,None,0.0
CR_674,186,50000.0,60,Default,Real Estate,42743.69
CR_675,930,1000.0,12,Closed,Real Estate,1404.89
CR_676,131,,36,Default,Real Estate,0.0
CR_677,964,,36,Default,Deposit,0.0
CR_678,592,5000.0,24,Default,Real Estate,5688.59
CR_679,874,500.0,36,Default,None,0.0
CR_680,890,25000.0,24,Active,Real Estate,29109.86
CR_681,518,,6,Closed,None,0.0
CR_682,835,5000.0,36,Active,None,0.0
CR_683,551,50000.0,24,Closed,Deposit,41978.54
CR_684,260,50000.0,36,Closed,Car,66568.8
CR_685,736,,36,Active,Real Estate,0.0
CR_686,191,50000.0,12,Default,Car,62866.27
CR_687,444,,36,Active,Car,0.0
CR_688,271,5000.0,36,Active,Car,7195.12
CR_689,963,10000.0,36,Default,Real Estate,7799.07
CR_690,464,25000.0,12,Active,Car,30432.78
CR_691,531,10000.0,36,Default,Real Estate,10028.12
CR_692,57,50000.0,36,Active,Car,70052.79
CR_693,636,10000.0,60,Closed,Car,5862.16
CR_694,29,5000.0,60,Active,Deposit,6009.43
CR_695,881,,36,Closed,Real Estate,0.0
CR_696,322,5000.0,12,Active,None,0.0
CR_697,877,,6,Default,Car,0.0
CR_698,805,25000.0,6,Default,None,0.0
CR_699,938,50000.0,24,Default,Car,35739.43
CR_700,897,25000.0,6,Active,Car,32691.66
CR_701,922,,36,Closed,None,0.0
CR_702,610,5000.0,12,Default,Deposit,6474.07
CR_703,58,500.0,24,Default,Deposit,582.39
CR_704,681,25000.0,24,Closed,Real Estate,33207.55
CR_705,726,500.0,24,Closed,None,0.0
CR_706,974,5000.0,12,Active,None,0.0
CR_707,220,500.0,24,Closed,Deposit,746.62
CR_708,737,,6,Default,Car,0.0
CR_709,938,50000.0,36,Closed,Real Estate,30465.06
CR_710,724,1000.0,24,Active,Deposit,1026.52
CR_711,491,5000.0,6,Default,Car,2930.42
CR_712,896,,24,Default,Deposit,0.0
CR_713,143,1000.0,6,Closed,None,0.0
CR_714,354,10000.0,6,Default,Car,5191.43
CR_715,338,10000.0,36,Active,None,0.0
CR_716,267,1000.0,6,Active,None,0.0
CR_717,339,50000.0,6,Default,Deposit,27920.68
CR_718,257,500.0,36,Closed,Car,698.43
CR_719,567,,24,Active,None,0.0
CR_720,599,1000.0,36,Active,Deposit,1404.53
CR_721,38,,36,Closed,Car,0.0
CR_722,116,50000.0,12,Active,Deposit,40241.52
CR_723,618,1000.0,6,Closed,None,0.0
CR_724,246,5000.0,6,Default,None,0.0
CR_725,791,25000.0,36,Active,Car,31000.67
CR_726,691,1000.0,60,Active,None,0.0
CR_727,50,25000.0,36,Closed,Deposit,37257.03
CR_728,835,,36,Active,Car,0.0
CR_729,60,25000.0,36,Closed,Deposit,27034.21
CR_730,515,500.0,36,Active,None,0.0
CR_731,286,50000.0,60,Default,Car,48425.56
CR_732,759,25000.0,6,Closed,None,0.0
CR_733,768,5000.0,60,Closed,None,0.0
CR_734,121,500.0,6,Active,None,0.0
CR_735,699,500.0,60,Closed,None,0.0
CR_736,689,10000.0,6,Closed,Car,10283.8
CR_737,503,1000.0,36,Default,Deposit,856.85
CR_738,787,5000.0,24,Closed,Real Estate,5334.43
CR_739,679,500.0,60,Closed,Car,533.89
CR_740,513,25000.0,12,Default,Deposit,26361.01
CR_741,570,500.0,12,Default,None,0.0
CR_742,330,50000.0,60,Active,None,0.0
CR_743,165,10000.0,6,Active,Deposit,10412.17
CR_744,105,500.0,60,Default,Car,278.2
CR_745,661,5000.0,12,Closed,Deposit,6882.14
CR_746,759,,12,Default,Deposit,0.0
CR_747,321,,12,Active,Deposit,0.0
CR_748,417,1000.0,24,Closed,None,0.0
CR_749,817,50000.0,6,Closed,Car,29428.88
CR_750,278,25000.0,24,Active,Real Estate,25503.69
CR_751,914,5000.0,60,Closed,Real Estate,3023.95
CR_752,88,1000.0,12,Closed,Deposit,1094.85
CR_753,310,,24,Default,Deposit,0.0
CR_754,309,50000.0,24,Active,Real Estate,51980.06
CR_755,364,500.0,24,Closed,Car,545.97
CR_756,430,,12,Closed,Car,0.0
CR_757,620,10000.0,60,Closed,Deposit,12024.49
CR_758,684,1000.0,36,Closed,Car,515.33
CR_759,436,5000.0,6,Default,Deposit,2783.45
CR_760,701,1000.0,60,Closed,Real Estate,940.0
CR_761,135,25000.0,12,Default,None,0.0
CR_762,514,1000.0,12,Active,Real Estate,1334.41
CR_763,956,10000.0,24,Default,Real Estate,11310.73
CR_764,186,1000.0,36,Active,Real Estate,1430.97
CR_765,545,500.0,36,Active,Real Estate,265.74
CR_766,491,5000.0,24,Default,None,0.0
CR_767,620,25000.0,24,Default,Real Estate,26182.26
CR_768,572,1000.0,24,Active,Car,1478.96
CR_769,939,1000.0,12,Active,None,0.0
CR_770,57,25000.0,60,Default,Real Estate,33822.12
CR_771,613,1000.0,6,Closed,None,0.0
CR_772,928,5000.0,24,Active,Real Estate,3888.35
CR_773,183,50000.0,36,Active,Real Estate,61693.37
CR_774,25,1000.0,12,Active,Real Estate,550.87
CR_775,981,500.0,60,Default,Real Estate,626.57
CR_776,828,1000.0,24,Default,None,0.0
CR_777,47,25000.0,12,Closed,Real Estate,24118.47
CR_778,966,,36,Active,None,0.0
CR_779,925,50000.0,24,Closed,None,0.0
CR_780,876,500.0,60,Active,None,0.0
CR_781,325,,6,Closed,Deposit,0.0
CR_782,536,1000.0,12,Closed,Car,766.21
CR_783,991,50000.0,60,Active,None,0.0
CR_784,962,,24,Default,None,0.0
CR_785,710,5000.0,12,Default,Deposit,7168.84
CR_786,877,50000.0,6,Active,None,0.0
CR_787,874,500.0,36,Active,Deposit,285.54
CR_788,422,1000.0,12,Default,Real Estate,1222.92
CR_789,702,1000.0,36,Active,Deposit,967.84
CR_790,46,500.0,12,Active,Real Estate,411.03
CR_791,129,,24,Default,None,0.0
CR_792,651,5000.0,60,Active,None,0.0
CR_793,932,25000.0,36,Active,None,0.0
CR_794,234,1000.0,24,Default,Car,752.3
CR_795,789,,60,Active,Real Estate,0.0
CR_796,818,50000.0,36,Active,Real Estate,36166.12
CR_797,637,25000.0,24,Default,None,0.0
CR_798,951,10000.0,12,Closed,Real Estate,14003.88
CR_799,499,5000.0,60,Active,Real Estate,7355.3
CR_800,943,10000.0,60,Default,None,0.0
CR_801,583,500.0,60,Active,None,0.0
CR_802,998,1000.0,6,Active,Car,705.33
CR_803,621,50000.0,60,Active,Car,51892.95
CR_804,324,5000.0,12,Active,Car,2648.19
CR_805,940,500.0,60,Default,None,0.0
CR_806,207,,36,Closed,Car,0.0
CR_807,578,50000.0,6,Active,Real Estate,30656.48
CR_808,239,,60,Closed,Car,0.0
CR_809,335,50000.0,6,Default,Car,28919.24
CR_810,531,1000.0,60,Closed,Real Estate,1065.17
CR_811,828,,12,Active,Real Estate,0.0
CR_812,543,1000.0,36,Closed,Deposit,1472.12
CR_813,637,1000.0,60,Default,None,0.0
CR_814,698,500.0,6,Default,None,0.0
CR_815,589,10000.0,24,Default,Deposit,11676.89
CR_816,449,500.0,12,Closed,Car,506.9
CR_817,711,,36,Closed,Real Estate,0.0
CR_818,643,1000.0,60,Closed,Deposit,1494.89
CR_819,41,500.0,24,Active,Deposit,601.45
CR_820,339,5000.0,36,Closed,Car,3564.67
CR_821,700,5000.0,12,Closed,Real Estate,6726.71
CR_822,298,10000.0,6,Active,None,0.0
CR_823,380,5000.0,36,Closed,Real Estate,6428.54
CR_824,706,500.0,12,Active,Real Estate,715.41
CR_825,958,,6,Closed,Deposit,0.0
CR_826,271,25000.0,12,Default,Real Estate,16261.54
CR_827,909,,12,Closed,Car,0.0
CR_828,727,,24,Default,Deposit,0.0
CR_829,457,1000.0,60,Active,Deposit,1232.66
CR_830,725,1000.0,24,Closed,Car,687.98
CR_831,8,5000.0,60,Closed,Car,6028.58
CR_832,142,5000.0,36,Closed,Deposit,4216.18
CR_833,168,500.0,60,Default,None,0.0
CR_834,899,50000.0,36,Active,None,0.0
CR_835,732,50000.0,24,Default,Car,56683.82
CR_836,788,25000.0,6,Closed,Car,15608.85
CR_837,696,25000.0,60,Default,Deposit,19820.66
CR_838,210,50000.0,12,Closed,Car,51259.66
CR_839,389,5000.0,12,Active,Real Estate,6259.39
CR_840,967,50000.0,60,Default,Deposit,62559.37
CR_841,801,,60,Default,Car,0.0
CR_842,153,50000.0,60,Default,Car,56859.15
CR_843,772,1000.0,12,Default,Real Estate,1128.65
CR_844,950,5000.0,6,Closed,None,0.0
CR_845,310,500.0,24,Active,Real Estate,496.6
CR_846,15,50000.0,60,Default,Deposit,40337.45
CR_847,730,50000.0,24,Closed,Real Estate,33677.65
CR_848,415,1000.0,36,Closed,Deposit,628.08
CR_849,161,10000.0,24,Default,None,0.0
CR_850,247,50000.0,12,Active,Deposit,27753.61
CR_851,767,5000.0,24,Default,Real Estate,5852.57
CR_852,537,1000.0,36,Closed,Deposit,1020.76
CR_853,365,10000.0,36,Default,Deposit,6739.37
CR_854,899,25000.0,36,Closed,Real Estate,24273.1
CR_855,712,50000.0,36,Closed,Real Estate,70382.86
CR_856,204,5000.0,60,Default,Real Estate,4650.36
CR_857,404,500.0,36,Closed,Car,605.62
CR_858,212,1000.0,24,Default,None,0.0
CR_859,302,50000.0,24,Closed,Deposit,40984.74
CR_860,474,50000.0,36,Active,None,0.0
CR_861,439,1000.0,36,Active,Real Estate,594.67
CR_862,134,50000.0,6,Closed,Deposit,33028.49
CR_863,991,1000.0,6,Active,Car,1059.31
CR_864,510,5000.0,36,Default,Real Estate,6300.08
CR_865,503,1000.0,6,Default,Deposit,1335.32
CR_866,666,,60,Default,Car,0.0
CR_867,772,5000.0,6,Active,None,0.0
CR_868,67,50000.0,24,Default,None,0.0
CR_869,828,,60,Closed,None,0.0
CR_870,871,25000.0,60,Default,Car,13815.47
CR_871,134,5000.0,36,Closed,Real Estate,4199.57
CR_872,2,50000.0,36,Closed,Deposit,27985.54
CR_873,167,1000.0,60,Default,Real Estate,641.02
CR_874,84,1000.0,60,Closed,Car,909.51
CR_875,840,50000.0,6,Default,Real Estate,45607.66
CR_876,614,,6,Active,Car,0.0
CR_877,782,5000.0,24,Default,Car,7162.63
CR_878,358,,60,Active,Car,0.0
CR_879,788,10000.0,60,Active,Deposit,10320.62
CR_880,714,5000.0,60,Default,None,0.0
CR_881,665,500.0,6,Default,Car,471.67
CR_882,407,5000.0,12,Default,Car,6401.13
CR_883,259,50000.0,24,Default,Deposit,60620.16
CR_884,143,25000.0,6,Closed,Real Estate,23361.65
CR_885,134,1000.0,36,Default,Car,1442.27
CR_886,200,50000.0,6,Active,Car,30241.84
CR_887,913,500.0,12,Active,Real Estate,534.47
CR_888,600,5000.0,6,Active,None,0.0
CR_889,444,1000.0,12,Closed,Real Estate,1044.7
CR_890,14,50000.0,12,Default,Real Estate,31657.9
CR_891,577,10000.0,24,Active,Real Estate,8607.08
CR_892,313,50000.0,24,Closed,None,0.0
CR_893,393,,60,Active,Car,0.0
CR_894,753,5000.0,60,Default,Real Estate,2905.82
CR_895,553,5000.0,6,Active,None,0.0
CR_896,498,10000.0,36,Closed,Real Estate,9908.03
CR_897,682,,12,Default,None,0.0
CR_898,681,10000.0,6,Default,None,0.0
CR_899,857,500.0,36,Default,Real Estate,646.01
CR_900,286,1000.0,60,Active,None,0.0
CR_901,726,,60,Default,Deposit,0.0
CR_902,611,500.0,6,Default,Car,413.84
CR_903,905,1000.0,24,Active,Real Estate,506.47
CR_904,372,25000.0,6,Default,Deposit,27577.16
CR_905,513,10000.0,12,Active,Real Estate,5014.39
CR_906,22,500.0,36,Closed,None,0.0
CR_907,879,1000.0,12,Default,Real Estate,688.69
CR_908,171,5000.0,12,Active,None,0.0
CR_909,168,5000.0,24,Default,Deposit,6755.42
CR_910,192,10000.0,12,Active,Real Estate,5665.1
CR_911,992,50000.0,6,Closed,Car,67563.59
CR_912,475,10000.0,24,Default,Real Estate,13878.85
CR_913,345,10000.0,6,Active,Car,9198.96
CR_914,35,5000.0,12,Active,Real Estate,4710.43
CR_915,201,5000.0,6,Active,Deposit,4190.04
CR_916,213,10000.0,60,Default,Car,11387.5
CR_917,820,25000.0,12,Closed,Car,19240.51
CR_918,156,,36,Active,Car,0.0
CR_919,520,25000.0,12,Active,Deposit,26806.13
CR_920,671,500.0,12,Closed,Deposit,288.57
CR_921,395,25000.0,36,Default,None,0.0
CR_922,194,1000.0,6,Default,Car,1068.82
CR_923,670,10000.0,60,Default,Car,5884.84
CR_924,181,1000.0,36,Default,Car,1282.74
CR_925,621,25000.0,36,Closed,Car,30953.43
CR_926,522,,60,Active,None,0.0
CR_927,679,50000.0,36,Active,None,0.0
CR_928,552,500.0,6,Default,None,0.0
CR_929,852,500.0,12,Closed,Car,403.29
CR_930,937,25000.0,60,Active,Deposit,20584.47
CR_931,329,500.0,24,Default,Car,400.54
CR_932,257,500.0,12,Default,Deposit,681.72
CR_933,781,500.0,6,Closed,Deposit,637.69
CR_934,312,500.0,36,Active,Deposit,688.76
CR_935,512,10000.0,24,Closed,Deposit,10933.26
CR_936,558,1000.0,60,Default,Deposit,1480.69
CR_937,955,5000.0,24,Active,None,0.0
CR_938,41,25000.0,24,Default,None,0.0
CR_939,249,1000.0,12,Active,Deposit,568.4
CR_940,113,10000.0,24,Closed,None,0.0
CR_941,418,5000.0,36,Closed,None,0.0
CR_942,368,25000.0,6,Default,None,0.0
CR_943,616,5000.0,12,Closed,None,0.0
CR_944,454,,36,Closed,Car,0.0
CR_945,134,25000.0,60,Default,Real Estate,19348.46
CR_946,38,10000.0,12,Active,Car,13183.86
CR_947,143,500.0,12,Closed,Real Estate,377.09
CR_948,907,10000.0,60,Active,Car,13607.98
CR_949,369,500.0,60,Active,None,0.0
CR_950,580,,24,Closed,None,0.0
CR_951,105,10000.0,6,Closed,None,0.0
CR_952,212,10000.0,12,Closed,None,0.0
CR_953,75,5000.0,60,Closed,Real Estate,5046.62
CR_954,102,25000.0,60,Active,Deposit,34926.32
CR_955,968,500.0,36,Default,Car,507.1
CR_956,842,500.0,60,Closed,Car,472.97
CR_957,178,10000.0,36,Default,Deposit,8983.26
CR_958,524,1000.0,12,Closed,None,0.0
CR_959,342,10000.0,60,Closed,None,0.0
CR_960,586,25000.0,36,Default,Deposit,36147.4
CR_961,718,10000.0,12,Closed,Deposit,12584.65
CR_962,545,50000.0,6,Active,Deposit,44111.95
CR_963,660,,36,Closed,Real Estate,0.0
CR_964,633,50000.0,6,Closed,Car,58543.43
CR_965,351,500.0,6,Closed,Deposit,607.89
CR_966,791,10000.0,60,Default,Deposit,10170.18
CR_967,588,25000.0,36,Default,None,0.0
CR_968,131,1000.0,24,Closed,Deposit,1116.09
CR_969,65,,6,Active,None,0.0
CR_970,494,50000.0,12,Active,Real Estate,53257.45
CR_971,89,50000.0,36,Default,Real Estate,45192.33
CR_972,507,5000.0,12,Closed,Real Estate,2599.76
CR_973,384,10000.0,60,Closed,Real Estate,11935.21
CR_974,409,10000.0,6,Closed,Deposit,10023.34
CR_975,652,5000.0,60,Closed,None,0.0
CR_976,957,1000.0,24,Default,None,0.0
CR_977,547,1000.0,24,Default,Real Estate,1448.36
CR_978,867,1000.0,36,Active,Car,830.54
CR_979,803,5000.0,12,Closed,Real Estate,4235.19
CR_980,53,25000.0,36,Default,Car,34544.67
CR_981,509,25000.0,6,Closed,Deposit,19132.78
CR_982,474,50000.0,12,Active,Real Estate,37105.35
CR_983,45,1000.0,60,Closed,None,0.0
CR_984,201,25000.0,36,Default,Real Estate,37041.72
CR_985,930,10000.0,60,Active,Deposit,11022.89
CR_986,977,500.0,24,Active,Real Estate,532.3
CR_987,815,25000.0,6,Closed,Deposit,25614.76
CR_988,244,25000.0,60,Closed,Car,21308.5
CR_989,590,25000.0,60,Default,None,0.0
CR_990,712,10000.0,6,Closed,Car,13135.67
CR_991,250,5000.0,36,Active,Car,4156.16
CR_992,703,,36,Closed,Deposit,0.0
CR_993,683,25000.0,36,Active,Real Estate,26288.11
CR_994,107,25000.0,60,Closed,None,0.0
CR_995,447,5000.0,6,Active,Car,6492.36
CR_996,3,1000.0,6,Closed,Car,1320.57
CR_997,922,1000.0,6,Default,Car,538.4
CR_998,365,25000.0,24,Closed,None,0.0
CR_999,640,1000.0,36,Default,Car,750.56
CR_1000,468,5000.0,60,Default,Car,4779.27
CR_1001,131,10000.0,6,Closed,Car,8311.2
CR_1002,315,50000.0,24,Closed,Deposit,57845.28
CR_1003,946,50000.0,6,Closed,Car,64109.95
CR_1004,478,1000.0,60,Closed,Car,750.09
CR_1005,652,50000.0,24,Default,Deposit,32626.71
CR_1006,920,500.0,36,Default,Real Estate,618.92
CR_1007,217,50000.0,60,Default,None,0.0
CR_1008,394,5000.0,36,Closed,None,0.0
CR_1009,168,,36,Closed,Car,0.0
CR_1010,129,500.0,24,Default,Car,626.94
CR_1011,315,1000.0,6,Closed,None,0.0
CR_1012,298,,36,Default,Real Estate,0.0
CR_1013,575,5000.0,6,Active,Real Estate,5410.52
CR_1014,871,500.0,36,Closed,Deposit,449.12
CR_1015,329,5000.0,36,Default,Deposit,3537.31
CR_1016,617,10000.0,36,Active,Car,7343.51
CR_1017,681,500.0,24,Closed,Real Estate,697.79
CR_1018,617,500.0,12,Closed,None,0.0
CR_1019,43,500.0,36,Closed,Real Estate,675.67
CR_1020,114,1000.0,6,Active,Deposit,553.78
CR_1021,384,500.0,24,Closed,None,0.0
CR_1022,755,500.0,60,Active,Car,478.42
CR_1023,973,10000.0,60,Closed,None,0.0
CR_1024,434,25000.0,24,Active,None,0.0
CR_1025,389,1000.0,24,Active,Car,1001.01
CR_1026,519,10000.0,6,Closed,Car,8183.26
CR_1027,829,500.0,36,Closed,Car,709.34
CR_1028,505,500.0,60,Closed,None,0.0
CR_1029,763,500.0,36,Active,Real Estate,679.9
CR_1030,685,500.0,12,Default,Real Estate,414.17
CR_1031,141,,36,Default,None,0.0
CR_1032,974,25000.0,60,Default,Deposit,21810.91
CR_1033,189,25000.0,6,Closed,Real Estate,26334.64
CR_1034,115,10000.0,60,Default,Deposit,7302.78
CR_1035,452,5000.0,12,Closed,Real Estate,6756.36
CR_1036,683,50000.0,36,Default,None,0.0
CR_1037,256,25000.0,36,Closed,None,0.0
CR_1038,267,5000.0,60,Default,Car,2884.08
CR_1039,297,,6,Active,Real Estate,0.0
CR_1040,494,10000.0,12,Closed,Real Estate,11524.08
CR_1041,63,500.0,24,Default,Deposit,375.14
CR_1042,613,5000.0,12,Closed,Real Estate,3414.44
CR_1043,591,500.0,6,Active,Deposit,493.41
CR_1044,620,1000.0,12,Closed,Car,1113.87
CR_1045,236,,12,Default,Car,0.0
CR_1046,721,500.0,6,Default,Deposit,611.12
CR_1047,580,5000.0,36,Active,Deposit,3011.28
CR_1048,588,10000.0,12,Closed,Deposit,11508.93
CR_1049,654,10000.0,6,Closed,None,0.0
CR_1050,943,1000.0,6,Closed,Deposit,523.88
CR_1051,791,1000.0,12,Closed,Real Estate,557.16
CR_1052,516,50000.0,24,Closed,None,0.0
CR_1053,631,10000.0,6,Default,Car,11548.06
CR_1054,372,5000.0,24,Active,Car,4609.36
CR_1055,844,500.0,6,Active,Car,453.96
CR_1056,940,1000.0,6,Active,Real Estate,1428.71
CR_1057,364,25000.0,60,Active,None,0.0
CR_1058,942,25000.0,60,Closed,Car,13870.49
CR_1059,670,10000.0,60,Closed,Deposit,10628.12
CR_1060,276,50000.0,6,Closed,None,0.0
CR_1061,830,25000.0,24,Closed,Car,14037.2
CR_1062,943,1000.0,36,Active,Deposit,1438.69
CR_1063,485,500.0,12,Closed,None,0.0
CR_1064,504,,6,Default,Car,0.0
CR_1065,677,5000.0,12,Default,Car,2826.35
CR_1066,153,50000.0,24,Active,Real Estate,32848.64
CR_1067,134,50000.0,24,Default,Real Estate,47456.63
CR_1068,583,25000.0,60,Default,Deposit,36500.05
CR_1069,906,10000.0,6,Active,None,0.0
CR_1070,763,25000.0,60,Closed,Car,17841.95
CR_1071,797,25000.0,36,Active,Car,22330.1
CR_1072,743,10000.0,60,Default,Deposit,11864.08
CR_1073,238,,12,Closed,Car,0.0
CR_1074,387,1000.0,36,Closed,Real Estate,695.7
CR_1075,280,500.0,24,Closed,Deposit,367.38
CR_1076,99,10000.0,24,Default,None,0.0
CR_1077,796,10000.0,60,Closed,Real Estate,10472.5
CR_1078,304,50000.0,12,Closed,None,0.0
CR_1079,922,5000.0,6,Closed,None,0.0
CR_1080,516,1000.0,60,Closed,Real Estate,1443.07
CR_1081,735,10000.0,12,Default,Car,11973.28
CR_1082,56,5000.0,36,Closed,None,0.0
CR_1083,69,10000.0,12,Default,Real Estate,14352.42
CR_1084,934,10000.0,12,Closed,Deposit,6023.44
CR_1085,77,,6,Default,Car,0.0
CR_1086,276,500.0,12,Active,Deposit,367.17
CR_1087,190,10000.0,12,Active,None,0.0
CR_1088,989,25000.0,6,Active,Deposit,35242.69
CR_1089,19,5000.0,12,Active,Deposit,6534.92
CR_1090,295,1000.0,24,Default,Real Estate,1374.21
CR_1091,799,10000.0,6,Active,Real Estate,14492.36
CR_1092,733,10000.0,24,Default,Deposit,5788.52
CR_1093,725,500.0,36,Closed,Real Estate,597.18
CR_1094,423,25000.0,6,Default,Real Estate,23269.64
CR_1095,687,5000.0,12,Closed,None,0.0
CR_1096,610,1000.0,12,Active,None,0.0
CR_1097,565,,36,Active,Deposit,0.0
CR_1098,79,500.0,24,Default,Real Estate,424.38
CR_1099,732,5000.0,6,Active,Real Estate,3431.68
CR_1100,821,,36,Closed,None,0.0
CR_1101,670,5000.0,6,Active,Car,5621.29
CR_1102,139,5000.0,60,Closed,Car,5786.2
CR_1103,345,25000.0,6,Closed,None,0.0
CR_1104,637,25000.0,12,Closed,Deposit,32125.3
CR_1105,811,500.0,12,Default,None,0.0
