client_id,name,age,job,city,is_legal
639,Client_639,69,Unemployed,Frankfurt,True
640,Client_640,25,Sportsman,Munich,True
641,Client_641,73,Sportsman,Bratslaw,True
642,Client_642,31,Manager,Sulgen,True
643,Client_643,63,Student,Schramberg,True
644,Client_644,57,IT Specialist,Stuttgart,True
645,Client_645,39,Engineer,Offenburg,True
646,Client_646,32,Police worker,Frankfurt,True
647,Client_647,55,Unemployed,Stuttgart,True
648,Client_648,43,Manager,Hamburg,True
649,Client_649,39,Director,Sulgen,True
650,Client_650,35,Seller,Berlin,True
651,Client_651,37,Driver,Baden-Baden,True
652,Client_652,59,Seller,Offenburg,True
653,Client_653,69,Unemployed,Baden-Baden,True
654,Client_654,70,Director,Berlin,True
655,Client_655,34,Student,Hamburg,True
656,Client_656,22,Engineer,Berlin,True
657,Client_657,74,Pensioner,Vs,True
658,Client_658,46,Unemployed,Rottweil,True
659,Client_659,61,Student,Stuttgart,True
660,Client_660,24,Director,Schramberg,True
661,Client_661,75,Security,Hardt,True
662,Client_662,62,Security,Vs,True
663,Client_663,53,Director,Munich,True
664,Client_664,65,Engineer,Hamburg,True
665,Client_665,23,Pensioner,Vs,True
666,Client_666,71,Driver,Frankfurt,True
667,Client_667,75,Driver,Tuttlingen,True
668,Client_668,71,Pensioner,Frankfurt,True
669,Client_669,23,Driver,Schramberg,True
670,Client_670,34,Seller,Frankfurt,True
671,Client_671,47,Unemployed,Vs,True
672,Client_672,21,Police worker,Sulgen,True
673,Client_673,18,Sportsman,Frankfurt,True
674,Client_674,48,Sportsman,Berlin,True
675,Client_675,60,Manager,Hardt,True
676,Client_676,74,Pensioner,Schramberg,True
677,Client_677,30,Director,Rottweil,True
678,Client_678,22,Unemployed,Offenburg,True
679,Client_679,28,Student,Baden-Baden,True
680,Client_680,57,Director,Tuttlingen,True
681,Client_681,24,Police worker,Rottweil,True
682,Client_682,72,Pensioner,Munich,True
683,Client_683,60,Driver,Frankfurt,True
684,Client_684,72,Driver,Berlin,True
685,Client_685,32,Director,Hardt,True
686,Client_686,64,Engineer,Sulgen,True
687,Client_687,49,Pensioner,Stuttgart,True
688,Client_688,53,IT Specialist,Vs,True
689,Client_689,21,Manager,Schramberg,True
690,Client_690,58,Manager,Dunningen,True
691,Client_691,44,Student,Hardt,True
692,Client_692,33,Student,Bratslaw,True
693,Client_693,38,Pensioner,Munich,True
694,Client_694,46,IT Specialist,Sulgen,True
695,Client_695,21,Seller,Munich,True
696,Client_696,16,Police worker,Bratslaw,False
697,Client_697,65,Driver,Munich,True
698,Client_698,64,Unemployed,Sulgen,True
699,Client_699,31,Manager,Frankfurt,True
700,Client_700,38,Manager,Rottweil,True
701,Client_701,48,Unemployed,Tuttlingen,True
702,Client_702,23,Sportsman,Stuttgart,True
703,Client_703,39,Driver,Frankfurt,True
704,Client_704,71,Engineer,Vs,True
705,Client_705,39,Director,Bratslaw,True
706,Client_706,71,Manager,Offenburg,True
707,Client_707,26,Engineer,Sulgen,True
708,Client_708,72,Engineer,Tuttlingen,True
709,Client_709,45,Brewer,Dunningen,True
710,Client_710,36,Sportsman,Schramberg,True
711,Client_711,69,Student,Hardt,True
712,Client_712,42,Teacher,Munich,True
713,Client_713,71,Seller,Rottweil,True
714,Client_714,55,Student,Stuttgart,True
715,Client_715,31,Pensioner,Vs,True
716,Client_716,29,Unemployed,Vs,True
717,Client_717,55,Unemployed,Hamburg,True
718,Client_718,57,Driver,Frankfurt,True
719,Client_719,68,Sportsman,Hardt,True
720,Client_720,43,Unemployed,Rottweil,True
721,Client_721,17,Student,Sulgen,False
722,Client_722,52,Sportsman,Berlin,True
723,Client_723,26,Manager,Stuttgart,True
724,Client_724,49,Student,Vs,True
725,Client_725,40,Unemployed,Dunningen,True
726,Client_726,18,Sportsman,Hamburg,True
727,Client_727,57,Brewer,Frankfurt,True
728,Client_728,51,Engineer,Hamburg,True
729,Client_729,75,Director,Dunningen,True
730,Client_730,34,Student,Frankfurt,True
731,Client_731,32,Engineer,Hardt,True
732,Client_732,40,IT Specialist,Dunningen,True
733,Client_733,49,Unemployed,Rottweil,True
734,Client_734,23,Engineer,Hardt,True
735,Client_735,45,Engineer,Schramberg,True
736,Client_736,44,Security,Hamburg,True
737,Client_737,69,Manager,Vs,True
738,Client_738,74,Student,Baden-Baden,True
739,Client_739,54,Police worker,Hamburg,True
740,Client_740,26,Brewer,Sulgen,True
741,Client_741,28,Pensioner,Dunningen,True
742,Client_742,43,Seller,Sulgen,True
743,Client_743,36,Seller,Frankfurt,True
744,Client_744,38,Teacher,Hamburg,True
745,Client_745,26,Director,Hardt,True
746,Client_746,72,Teacher,Offenburg,True
747,Client_747,47,Brewer,Stuttgart,True
748,Client_748,21,Sportsman,Hardt,True
749,Client_749,49,Sportsman,Frankfurt,True
750,Client_750,38,Security,Rottweil,True
751,Client_751,71,Driver,Dunningen,True
752,Client_752,43,Pensioner,Tuttlingen,True
753,Client_753,74,Pensioner,Sulgen,True
754,Client_754,36,Brewer,Hamburg,True
755,Client_755,42,Teacher,Hardt,True
756,Client_756,67,Brewer,Offenburg,True
757,Client_757,72,Engineer,Rottweil,True
758,Client_758,31,Director,Frankfurt,True
759,Client_759,44,Manager,Sulgen,True
760,Client_760,60,Police worker,Tuttlingen,True
761,Client_761,43,Driver,Offenburg,True
762,Client_762,74,Sportsman,Sulgen,True
763,Client_763,72,Pensioner,Stuttgart,True
764,Client_764,17,Brewer,Vs,False
765,Client_765,41,Student,Tuttlingen,True
766,Client_766,24,Driver,Frankfurt,True
767,Client_767,75,Seller,Tuttlingen,True
768,Client_768,44,Driver,Hamburg,True
769,Client_769,23,Police worker,Baden-Baden,True
770,Client_770,73,Teacher,Munich,True
771,Client_771,70,Director,Rottweil,True
772,Client_772,19,Manager,Offenburg,True
773,Client_773,30,Director,Tuttlingen,True
774,Client_774,73,Police worker,Sulgen,True
775,Client_775,50,Police worker,Dunningen,True
776,Client_776,53,Police worker,Berlin,True
777,Client_777,58,Manager,Frankfurt,True
778,Client_778,69,Engineer,Frankfurt,True
779,Client_779,34,Manager,Hardt,True
780,Client_780,72,Brewer,Frankfurt,True
781,Client_781,35,Security,Munich,True
782,Client_782,65,Sportsman,Offenburg,True
783,Client_783,29,Director,Bratslaw,True
784,Client_784,27,Unemployed,Hamburg,True
785,Client_785,68,IT Specialist,Sulgen,True
786,Client_786,75,Police worker,Baden-Baden,True
787,Client_787,35,Seller,Hardt,True
788,Client_788,16,Seller,Frankfurt,False
789,Client_789,49,Manager,Rottweil,True
790,Client_790,59,Unemployed,Frankfurt,True
791,Client_791,40,Driver,Munich,True
792,Client_792,65,Police worker,Hamburg,True
793,Client_793,55,Director,Frankfurt,True
794,Client_794,53,Brewer,Baden-Baden,True
795,Client_795,72,Engineer,Sulgen,True
796,Client_796,20,Engineer,Vs,True
797,Client_797,69,Security,Baden-Baden,True
798,Client_798,27,Director,Rottweil,True
799,Client_799,19,Manager,Sulgen,True
800,Client_800,18,Engineer,Baden-Baden,True
801,Client_801,17,Teacher,Frankfurt,False
802,Client_802,25,Brewer,Dunningen,True
803,Client_803,39,Seller,Tuttlingen,True
804,Client_804,37,Teacher,Dunningen,True
805,Client_805,74,Engineer,Rottweil,True
806,Client_806,73,Security,Bratslaw,True
807,Client_807,75,Student,Berlin,True
808,Client_808,60,Seller,Stuttgart,True
809,Client_809,70,Brewer,Frankfurt,True
810,Client_810,58,Driver,Hardt,True
811,Client_811,45,Security,Offenburg,True
812,Client_812,59,Pensioner,Dunningen,True
813,Client_813,39,Sportsman,Bratslaw,True
814,Client_814,36,IT Specialist,Rottweil,True
815,Client_815,46,IT Specialist,Stuttgart,True
816,Client_816,26,Security,Bratslaw,True
817,Client_817,64,Security,Hardt,True
818,Client_818,69,Student,Hardt,True
819,Client_819,25,Engineer,Hardt,True
820,Client_820,70,Sportsman,Schramberg,True
821,Client_821,34,Police worker,Berlin,True
822,Client_822,35,Engineer,Hamburg,True
823,Client_823,43,Unemployed,Frankfurt,True
824,Client_824,67,Engineer,Vs,True
825,Client_825,52,Pensioner,Frankfurt,True
826,Client_826,50,IT Specialist,Baden-Baden,True
827,Client_827,22,Security,Dunningen,True
828,Client_828,53,Sportsman,Frankfurt,True
829,Client_829,56,IT Specialist,Bratslaw,True
830,Client_830,67,Director,Dunningen,True
831,Client_831,25,Brewer,Hardt,True
832,Client_832,27,IT Specialist,Rottweil,True
833,Client_833,55,Pensioner,Schramberg,True
834,Client_834,49,Pensioner,Rottweil,True
835,Client_835,74,Seller,Hardt,True
836,Client_836,20,Police worker,Dunningen,True
837,Client_837,55,Brewer,Stuttgart,True
838,Client_838,36,Police worker,Hardt,True
839,Client_839,42,Student,Tuttlingen,True
840,Client_840,71,Engineer,Rottweil,True
841,Client_841,42,Seller,Dunningen,True
842,Client_842,50,Director,Bratslaw,True
843,Client_843,25,Seller,Stuttgart,True
844,Client_844,19,Unemployed,Offenburg,True
845,Client_845,48,Police worker,Tuttlingen,True
846,Client_846,74,Sportsman,Sulgen,True
847,Client_847,23,Teacher,Hardt,True
848,Client_848,75,Sportsman,Sulgen,True
849,Client_849,44,Brewer,Rottweil,True
850,Client_850,20,Director,Hardt,True
851,Client_851,30,Security,Berlin,True
852,Client_852,58,IT Specialist,Vs,True
853,Client_853,59,Police worker,Hardt,True
854,Client_854,21,Pensioner,Hamburg,True
855,Client_855,73,Security,Sulgen,True
856,Client_856,21,Brewer,Vs,True
857,Client_857,75,Pensioner,Vs,True
858,Client_858,48,Unemployed,Schramberg,True
859,Client_859,19,Police worker,Dunningen,True
860,Client_860,70,Police worker,Frankfurt,True
861,Client_861,41,Seller,Bratslaw,True
862,Client_862,41,Manager,Berlin,True
863,Client_863,64,Director,Offenburg,True
864,Client_864,67,Driver,Baden-Baden,True
865,Client_865,67,Police worker,Hardt,True
866,Client_866,47,Driver,Hardt,True
867,Client_867,54,Manager,Hamburg,True
868,Client_868,20,Director,Hardt,True
869,Client_869,47,Sportsman,Sulgen,True
870,Client_870,71,Sportsman,Schramberg,True
871,Client_871,43,Seller,Rottweil,True
872,Client_872,56,Unemployed,Offenburg,True
873,Client_873,57,Student,Dunningen,True
874,Client_874,33,Brewer,Offenburg,True
875,Client_875,58,IT Specialist,Sulgen,True
876,Client_876,30,Brewer,Bratslaw,True
877,Client_877,49,Unemployed,Stuttgart,True
878,Client_878,57,Pensioner,Schramberg,True
879,Client_879,49,Seller,Berlin,True
880,Client_880,44,Pensioner,Stuttgart,True
881,Client_881,23,Engineer,Dunningen,True
882,Client_882,66,Pensioner,Baden-Baden,True
883,Client_883,69,Sportsman,Stuttgart,True
884,Client_884,74,Student,Stuttgart,True
885,Client_885,19,Pensioner,Berlin,True
886,Client_886,28,Student,Offenburg,True
887,Client_887,21,Director,Frankfurt,True
888,Client_888,61,Manager,Vs,True
889,Client_889,25,Seller,Dunningen,True
890,Client_890,75,Engineer,Schramberg,True
891,Client_891,18,Pensioner,Hamburg,True
892,Client_892,56,IT Specialist,Baden-Baden,True
893,Client_893,39,Sportsman,Stuttgart,True
894,Client_894,50,Director,Munich,True
895,Client_895,73,Student,Schramberg,True
896,Client_896,18,IT Specialist,Bratslaw,True
897,Client_897,22,Unemployed,Frankfurt,True
898,Client_898,69,Engineer,Rottweil,True
899,Client_899,33,Manager,Tuttlingen,True
900,Client_900,28,Seller,Baden-Baden,True
901,Client_901,56,Unemployed,Tuttlingen,True
902,Client_902,55,Director,Dunningen,True
903,Client_903,42,Police worker,Sulgen,True
904,Client_904,49,Manager,Schramberg,True
905,Client_905,59,Director,Berlin,True
906,Client_906,45,Unemployed,Hardt,True
907,Client_907,61,Unemployed,Offenburg,True
908,Client_908,63,Seller,Baden-Baden,True
909,Client_909,67,Teacher,Hamburg,True
910,Client_910,59,Seller,Frankfurt,True
911,Client_911,47,Sportsman,Hardt,True
912,Client_912,71,Security,Dunningen,True
913,Client_913,37,Sportsman,Hamburg,True
914,Client_914,25,Student,Hardt,True
915,Client_915,28,Director,Bratslaw,True
916,Client_916,56,Director,Sulgen,True
917,Client_917,51,Pensioner,Hardt,True
918,Client_918,47,IT Specialist,Hardt,True
919,Client_919,65,Manager,Stuttgart,True
920,Client_920,57,Unemployed,Bratslaw,True
921,Client_921,47,Director,Hardt,True
922,Client_922,22,Manager,Dunningen,True
923,Client_923,23,Security,Rottweil,True
924,Client_924,74,Manager,Tuttlingen,True
925,Client_925,61,Unemployed,Hardt,True
926,Client_926,59,Brewer,Frankfurt,True
927,Client_927,20,Engineer,Sulgen,True
928,Client_928,40,Student,Baden-Baden,True
929,Client_929,58,Police worker,Bratslaw,True
930,Client_930,75,Director,Stuttgart,True
931,Client_931,71,Sportsman,Sulgen,True
932,Client_932,48,Director,Bratslaw,True
933,Client_933,61,Manager,Berlin,True
934,Client_934,50,Director,Munich,True
935,Client_935,27,Pensioner,Dunningen,True
936,Client_936,52,Director,Hamburg,True
937,Client_937,41,Security,Frankfurt,True
938,Client_938,28,Driver,Frankfurt,True
939,Client_939,64,Unemployed,Berlin,True
940,Client_940,42,Director,Munich,True
941,Client_941,36,Student,Tuttlingen,True
942,Client_942,34,Director,Frankfurt,True
943,Client_943,69,Unemployed,Hamburg,True
944,Client_944,74,Driver,Rottweil,True
945,Client_945,49,Student,Frankfurt,True
946,Client_946,51,Security,Hardt,True
947,Client_947,20,Security,Frankfurt,True
948,Client_948,52,Manager,Hamburg,True
949,Client_949,18,Pensioner,Frankfurt,True
950,Client_950,36,Teacher,Rottweil,True
951,Client_951,22,Police worker,Offenburg,True
952,Client_952,22,IT Specialist,Dunningen,True
953,Client_953,31,Pensioner,Rottweil,True
954,Client_954,27,IT Specialist,Frankfurt,True
955,Client_955,54,Student,Hamburg,True
956,Client_956,64,Manager,Baden-Baden,True
957,Client_957,17,Brewer,Frankfurt,False
958,Client_958,69,Director,Sulgen,True
959,Client_959,70,Student,Schramberg,True
960,Client_960,68,Engineer,Stuttgart,True
961,Client_961,56,IT Specialist,Hardt,True
962,Client_962,56,Student,Bratslaw,True
963,Client_963,55,Brewer,Vs,True
964,Client_964,32,Security,Offenburg,True
965,Client_965,66,IT Specialist,Rottweil,True
966,Client_966,69,Police worker,Sulgen,True
967,Client_967,30,Seller,Frankfurt,True
968,Client_968,21,Driver,Schramberg,True
969,Client_969,59,Director,Schramberg,True
970,Client_970,69,Driver,Frankfurt,True
971,Client_971,65,Police worker,Schramberg,True
972,Client_972,62,Manager,Frankfurt,True
973,Client_973,52,Police worker,Stuttgart,True
974,Client_974,17,Security,Stuttgart,False
975,Client_975,45,Director,Tuttlingen,True
976,Client_976,68,Teacher,Vs,True
977,Client_977,65,IT Specialist,Sulgen,True
978,Client_978,53,Director,Vs,True
979,Client_979,33,Security,Offenburg,True
980,Client_980,22,Security,Bratslaw,True
981,Client_981,53,Police worker,Bratslaw,True
982,Client_982,27,Pensioner,Tuttlingen,True
983,Client_983,64,Unemployed,Offenburg,True
984,Client_984,40,Unemployed,Schramberg,True
985,Client_985,68,Brewer,Berlin,True
986,Client_986,75,Manager,Berlin,True
987,Client_987,72,Engineer,Munich,True
988,Client_988,37,Teacher,Frankfurt,True
989,Client_989,53,Driver,Baden-Baden,True
990,Client_990,16,Engineer,Tuttlingen,False
991,Client_991,28,Student,Sulgen,True
992,Client_992,56,IT Specialist,Offenburg,True
993,Client_993,54,Director,Schramberg,True
994,Client_994,59,Unemployed,Hamburg,True
995,Client_995,61,Unemployed,Vs,True
996,Client_996,52,Brewer,Sulgen,True
997,Client_997,19,Teacher,Frankfurt,True
998,Client_998,57,Security,Dunningen,True
999,Client_999,72,Seller,Dunningen,True
1000,Client_1000,66,Director,Vs,True
