credit_id,client_id,amount,duration,status,collateral_type,collateral_value,collateral_ratio
CR_442,804,1000.0,60,Default,Nothing,0.0,0.0
CR_443,91,50000.0,12,Active,Nothing,0.0,0.0
CR_444,587,1000.0,36,Default,Deposit,1377.87,137.787
CR_445,896,50000.0,36,Active,Deposit,51374.49,102.74897999999999
CR_446,860,5000.0,36,Closed,Real Estate,4896.88,97.9376
CR_447,456,25000.0,6,Active,Nothing,0.0,0.0
CR_448,873,5000.0,12,Default,Nothing,0.0,0.0
CR_449,979,50000.0,12,Closed,Car,69550.33,139.10066
CR_450,428,500.0,12,Closed,Deposit,650.67,130.134
CR_451,799,50000.0,24,Active,Real Estate,27825.96,55.65192
CR_452,949,25000.0,36,Closed,Real Estate,22843.23,91.37292000000001
CR_453,345,25000.0,60,Default,Real Estate,34601.25,138.405
CR_454,746,5000.0,60,Closed,Real Estate,0.0,0.0
CR_455,613,500.0,6,Active,Nothing,0.0,0.0
CR_456,249,10000.0,24,Closed,Car,13156.11,131.5611
CR_457,352,500.0,24,Closed,Real Estate,364.07,72.81400000000001
CR_458,503,10000.0,60,Active,Car,10251.81,102.51809999999999
CR_459,156,25000.0,24,Active,Real Estate,36858.75,147.435
CR_460,181,5000.0,60,Active,Real Estate,3762.18,75.2436
CR_461,507,50000.0,36,Active,Car,42103.19,84.20638
CR_462,777,25000.0,60,Default,Car,34494.58,137.97832
CR_463,633,1000.0,6,Closed,Car,617.92,61.791999999999994
CR_464,988,500.0,24,Default,Real Estate,291.66,58.33200000000001
CR_465,492,25000.0,12,Default,Real Estate,36148.82,144.59528
CR_466,633,50000.0,36,Default,Real Estate,45738.24,91.47648
CR_467,75,500.0,12,Default,Nothing,0.0,0.0
CR_468,725,5000.0,12,Active,Nothing,0.0,0.0
CR_469,575,10000.0,24,Closed,Real Estate,10177.85,101.7785
CR_470,322,25000.0,36,Closed,Nothing,0.0,0.0
CR_471,789,5000.0,60,Closed,Deposit,6109.53,122.19059999999999
CR_472,437,5000.0,12,Closed,Deposit,4727.78,94.5556
CR_473,994,1000.0,36,Default,Deposit,583.12,58.312
CR_474,173,25000.0,12,Active,Car,21531.73,86.12692
CR_475,620,10000.0,12,Active,Nothing,0.0,0.0
CR_476,866,25000.0,24,Active,Car,15665.08,62.660320000000006
CR_477,96,50000.0,36,Closed,Nothing,0.0,0.0
CR_478,310,5000.0,12,Default,Deposit,2860.32,57.2064
CR_479,783,25000.0,12,Active,Deposit,27522.39,110.08956
CR_480,189,5000.0,6,Default,Nothing,0.0,0.0
CR_481,100,1000.0,12,Closed,Nothing,0.0,0.0
CR_482,538,1000.0,12,Active,Deposit,1134.09,113.40899999999998
CR_483,799,25000.0,24,Active,Car,28409.05,113.63619999999999
CR_484,558,50000.0,12,Active,Nothing,0.0,0.0
CR_485,352,50000.0,6,Default,Deposit,47960.18,95.92036
CR_486,30,10000.0,60,Closed,Real Estate,10458.41,104.5841
CR_487,543,25000.0,60,Closed,Nothing,0.0,0.0
CR_488,740,25000.0,36,Default,Deposit,19842.31,79.36924
CR_489,952,5000.0,24,Closed,Nothing,0.0,0.0
CR_490,222,25000.0,6,Active,Real Estate,27464.03,109.85612
CR_491,365,10000.0,24,Active,Nothing,0.0,0.0
CR_492,754,25000.0,12,Active,Car,25147.69,100.59076
CR_493,563,5000.0,6,Default,Car,0.0,0.0
CR_494,177,1000.0,24,Default,Real Estate,529.31,52.931
CR_495,644,1000.0,12,Active,Nothing,0.0,0.0
CR_496,754,10000.0,36,Default,Deposit,11877.76,118.77759999999999
CR_497,810,25000.0,36,Default,Car,37276.03,149.10412
CR_498,803,500.0,6,Closed,Real Estate,432.81,86.56200000000001
CR_499,548,5000.0,36,Default,Nothing,0.0,0.0
CR_500,921,5000.0,6,Active,Nothing,0.0,0.0
CR_501,696,25000.0,12,Closed,Nothing,0.0,0.0
CR_502,154,10000.0,6,Closed,Real Estate,9944.55,99.4455
CR_503,664,5000.0,12,Active,Real Estate,0.0,0.0
CR_504,965,1000.0,6,Closed,Real Estate,1012.9,101.28999999999999
CR_505,180,500.0,60,Default,Deposit,399.35,79.87
CR_506,73,25000.0,60,Default,Deposit,32592.79,130.37116
CR_507,715,5000.0,60,Active,Nothing,0.0,0.0
CR_508,97,500.0,60,Active,Nothing,0.0,0.0
CR_509,848,50000.0,24,Active,Nothing,0.0,0.0
CR_510,138,50000.0,12,Default,Deposit,63751.88,127.50375999999999
CR_511,960,500.0,12,Closed,Nothing,0.0,0.0
CR_512,731,500.0,12,Default,Deposit,567.6,113.52
CR_513,359,500.0,36,Closed,Nothing,0.0,0.0
CR_514,254,500.0,36,Closed,Car,674.39,134.878
CR_515,794,50000.0,12,Active,Car,33307.26,66.61452
CR_516,843,5000.0,36,Active,Nothing,0.0,0.0
CR_517,208,5000.0,12,Active,Real Estate,3801.9,76.03800000000001
CR_518,467,50000.0,24,Closed,Deposit,48723.93,97.44785999999999
CR_519,323,50000.0,24,Closed,Car,55371.59,110.74317999999998
CR_520,250,50000.0,12,Default,Car,26883.98,53.76796
CR_521,422,25000.0,60,Active,Nothing,0.0,0.0
CR_522,627,50000.0,60,Active,Real Estate,33038.43,66.07686000000001
CR_523,631,500.0,6,Active,Real Estate,582.74,116.548
CR_524,217,5000.0,36,Active,Car,0.0,0.0
CR_525,891,50000.0,60,Closed,Car,41321.07,82.64214
CR_526,944,5000.0,36,Closed,Deposit,5022.5,100.44999999999999
CR_527,425,50000.0,6,Active,Car,58546.55,117.09310000000002
CR_528,580,500.0,60,Closed,Real Estate,725.87,145.174
CR_529,259,25000.0,36,Default,Deposit,30361.51,121.44603999999998
CR_530,236,500.0,6,Closed,Real Estate,585.43,117.08599999999998
CR_531,854,5000.0,36,Active,Car,3142.69,62.85380000000001
CR_532,892,1000.0,6,Closed,Car,940.03,94.00299999999999
CR_533,83,25000.0,24,Closed,Deposit,23688.04,94.75216
CR_534,643,500.0,12,Closed,Nothing,0.0,0.0
CR_535,185,500.0,36,Default,Deposit,644.25,128.85
CR_536,916,25000.0,6,Active,Nothing,0.0,0.0
CR_537,208,500.0,60,Closed,Nothing,0.0,0.0
CR_538,776,25000.0,12,Default,Car,27965.54,111.86216
CR_539,436,5000.0,24,Default,Real Estate,5530.36,110.60719999999999
CR_540,249,10000.0,24,Closed,Deposit,12446.07,124.4607
CR_541,604,25000.0,36,Default,Car,35524.51,142.09804000000003
CR_542,570,500.0,24,Closed,Real Estate,594.34,118.868
CR_543,23,10000.0,24,Default,Deposit,5665.74,56.6574
CR_544,643,10000.0,60,Closed,Car,8721.05,87.2105
CR_545,396,50000.0,36,Active,Car,57449.64,114.89928
CR_546,732,5000.0,36,Active,Nothing,0.0,0.0
CR_547,238,500.0,6,Default,Car,504.47,100.89399999999999
CR_548,462,10000.0,60,Default,Real Estate,9337.08,93.3708
CR_549,122,50000.0,24,Default,Deposit,28546.49,57.092980000000004
CR_550,232,10000.0,6,Active,Car,7773.93,77.7393
CR_551,898,5000.0,36,Closed,Nothing,0.0,0.0
CR_552,387,10000.0,24,Closed,Car,5319.32,53.1932
CR_553,307,10000.0,60,Active,Car,14597.72,145.97719999999998
CR_554,749,5000.0,60,Closed,Real Estate,6371.02,127.42040000000001
CR_555,902,5000.0,12,Active,Deposit,0.0,0.0
CR_556,324,1000.0,60,Active,Real Estate,1314.44,131.44400000000002
CR_557,607,500.0,24,Active,Deposit,653.18,130.636
CR_558,122,25000.0,60,Active,Nothing,0.0,0.0
CR_559,181,1000.0,60,Closed,Car,1274.45,127.44500000000001
CR_560,347,5000.0,12,Default,Nothing,0.0,0.0
CR_561,192,500.0,6,Active,Car,738.26,147.65200000000002
CR_562,757,25000.0,12,Closed,Real Estate,18404.84,73.61936
CR_563,74,10000.0,36,Active,Real Estate,8481.01,84.8101
CR_564,201,5000.0,12,Active,Nothing,0.0,0.0
CR_565,731,500.0,60,Closed,Nothing,0.0,0.0
CR_566,515,1000.0,24,Active,Nothing,0.0,0.0
CR_567,632,5000.0,60,Closed,Car,0.0,0.0
CR_568,671,500.0,12,Active,Nothing,0.0,0.0
CR_569,538,50000.0,12,Closed,Car,61424.84,122.84967999999998
CR_570,733,10000.0,12,Active,Real Estate,11390.42,113.90420000000002
CR_571,199,50000.0,36,Default,Deposit,74541.32,149.08264000000003
CR_572,752,5000.0,36,Default,Car,0.0,0.0
CR_573,7,25000.0,12,Default,Car,27325.36,109.30144
CR_574,344,50000.0,60,Closed,Car,55640.86,111.28172
CR_575,362,5000.0,6,Default,Deposit,0.0,0.0
CR_576,574,500.0,36,Closed,Real Estate,255.57,51.114000000000004
CR_577,309,50000.0,36,Closed,Car,59535.54,119.07108
CR_578,935,10000.0,24,Closed,Deposit,11940.97,119.4097
CR_579,199,50000.0,60,Default,Deposit,40293.14,80.58628
CR_580,769,10000.0,36,Active,Deposit,5848.17,58.481700000000004
CR_581,54,10000.0,36,Active,Nothing,0.0,0.0
CR_582,399,25000.0,12,Default,Car,17423.59,69.69436
CR_583,230,10000.0,60,Active,Car,10431.08,104.31079999999999
CR_584,124,50000.0,36,Active,Car,29512.61,59.02522
CR_585,930,1000.0,6,Closed,Deposit,636.47,63.647
CR_586,166,5000.0,6,Active,Deposit,3990.58,79.8116
CR_587,227,5000.0,6,Closed,Nothing,0.0,0.0
CR_588,157,500.0,60,Active,Real Estate,436.85,87.37
CR_589,696,25000.0,36,Closed,Nothing,0.0,0.0
CR_590,97,1000.0,6,Default,Deposit,1387.92,138.792
CR_591,505,5000.0,12,Active,Real Estate,0.0,0.0
CR_592,416,5000.0,6,Active,Nothing,0.0,0.0
CR_593,701,1000.0,36,Closed,Car,1473.2,147.32
CR_594,917,1000.0,12,Default,Real Estate,996.65,99.66499999999999
CR_595,720,1000.0,24,Active,Nothing,0.0,0.0
CR_596,324,500.0,60,Default,Nothing,0.0,0.0
CR_597,822,10000.0,12,Active,Nothing,0.0,0.0
CR_598,161,50000.0,12,Active,Nothing,0.0,0.0
CR_599,579,50000.0,12,Closed,Nothing,0.0,0.0
CR_600,838,5000.0,60,Default,Car,0.0,0.0
CR_601,463,5000.0,6,Active,Nothing,0.0,0.0
CR_602,274,1000.0,12,Default,Deposit,651.75,65.17500000000001
CR_603,993,25000.0,60,Active,Car,36127.58,144.51032
CR_604,886,50000.0,36,Closed,Deposit,31471.82,62.94364
CR_605,856,25000.0,6,Default,Car,27743.67,110.97467999999999
CR_606,159,25000.0,6,Closed,Real Estate,34064.82,136.25928000000002
CR_607,324,50000.0,6,Closed,Real Estate,56847.6,113.6952
CR_608,361,10000.0,24,Active,Nothing,0.0,0.0
CR_609,358,1000.0,60,Closed,Deposit,1157.53,115.753
CR_610,673,25000.0,24,Active,Deposit,28082.3,112.3292
CR_611,151,5000.0,6,Default,Real Estate,4917.35,98.34700000000001
CR_612,276,25000.0,36,Closed,Real Estate,15032.41,60.129639999999995
CR_613,318,10000.0,6,Active,Car,14939.82,149.3982
CR_614,105,500.0,36,Active,Nothing,0.0,0.0
CR_615,259,5000.0,60,Closed,Nothing,0.0,0.0
CR_616,615,500.0,6,Active,Real Estate,661.78,132.356
CR_617,674,5000.0,12,Default,Real Estate,6560.19,131.20379999999997
CR_618,694,1000.0,12,Active,Real Estate,1117.46,111.74600000000001
CR_619,4,5000.0,24,Closed,Real Estate,3366.5,67.33
CR_620,855,500.0,60,Closed,Nothing,0.0,0.0
CR_621,592,1000.0,12,Closed,Deposit,892.86,89.286
CR_622,861,25000.0,12,Default,Car,36456.54,145.82616
CR_623,538,25000.0,24,Default,Car,14401.98,57.60792
CR_624,145,25000.0,24,Closed,Nothing,0.0,0.0
CR_625,534,500.0,12,Closed,Real Estate,607.11,121.42200000000001
CR_626,140,5000.0,12,Active,Car,0.0,0.0
CR_627,798,10000.0,12,Default,Deposit,14952.75,149.5275
CR_628,760,5000.0,24,Default,Deposit,0.0,0.0
CR_629,618,500.0,36,Closed,Real Estate,524.86,104.972
CR_630,262,5000.0,24,Default,Deposit,0.0,0.0
CR_631,215,1000.0,6,Active,Nothing,0.0,0.0
CR_632,256,5000.0,36,Active,Nothing,0.0,0.0
CR_633,250,25000.0,36,Closed,Real Estate,34092.83,136.37132
CR_634,261,10000.0,12,Default,Car,6429.53,64.2953
CR_635,14,10000.0,6,Closed,Deposit,11467.2,114.67200000000003
CR_636,332,50000.0,60,Closed,Deposit,30494.04,60.98808
CR_637,396,500.0,36,Active,Car,404.38,80.876
CR_638,34,500.0,12,Closed,Deposit,654.38,130.876
CR_639,344,1000.0,12,Default,Car,1182.53,118.25300000000001
CR_640,341,50000.0,60,Default,Car,29738.02,59.47604
CR_641,523,10000.0,60,Closed,Real Estate,14263.91,142.63909999999998
CR_642,446,5000.0,6,Closed,Car,0.0,0.0
CR_643,397,5000.0,36,Closed,Nothing,0.0,0.0
CR_644,819,50000.0,36,Default,Real Estate,59277.11,118.55422
CR_645,232,10000.0,12,Active,Nothing,0.0,0.0
CR_646,2,5000.0,60,Active,Nothing,0.0,0.0
CR_647,875,50000.0,6,Active,Real Estate,52434.98,104.86995999999999
CR_648,976,500.0,24,Default,Nothing,0.0,0.0
CR_649,783,25000.0,12,Closed,Car,16435.87,65.74348
CR_650,563,1000.0,12,Default,Real Estate,1124.66,112.466
CR_651,915,500.0,12,Closed,Deposit,407.76,81.552
CR_652,632,5000.0,12,Default,Deposit,3098.56,61.9712
CR_653,596,1000.0,60,Closed,Real Estate,1336.03,133.603
CR_654,862,5000.0,24,Default,Car,6603.17,132.0634
CR_655,571,1000.0,24,Closed,Nothing,0.0,0.0
CR_656,501,50000.0,24,Active,Real Estate,63801.94,127.60388
CR_657,774,5000.0,24,Default,Car,0.0,0.0
CR_658,316,5000.0,60,Closed,Deposit,6415.89,128.3178
CR_659,619,500.0,6,Closed,Car,389.61,77.922
CR_660,26,1000.0,24,Active,Deposit,1368.91,136.89100000000002
CR_661,320,1000.0,6,Active,Deposit,643.92,64.392
CR_662,465,25000.0,6,Default,Car,37362.82,149.45128
CR_663,682,50000.0,12,Default,Deposit,37984.24,75.96848
CR_664,203,10000.0,60,Default,Nothing,0.0,0.0
CR_665,309,500.0,24,Active,Car,509.46,101.89200000000001
CR_666,695,50000.0,12,Active,Nothing,0.0,0.0
CR_667,299,50000.0,60,Closed,Nothing,0.0,0.0
CR_668,879,5000.0,24,Active,Deposit,0.0,0.0
CR_669,827,5000.0,12,Default,Nothing,0.0,0.0
CR_670,311,5000.0,36,Closed,Car,0.0,0.0
CR_671,546,25000.0,24,Active,Deposit,25213.82,100.85528
CR_672,934,10000.0,24,Active,Car,11283.07,112.8307
CR_673,805,1000.0,36,Default,Nothing,0.0,0.0
CR_674,186,50000.0,60,Default,Real Estate,42743.69,85.48738
CR_675,930,1000.0,12,Closed,Real Estate,1404.89,140.48900000000003
CR_676,131,5000.0,36,Default,Real Estate,0.0,0.0
CR_677,964,5000.0,36,Default,Deposit,0.0,0.0
CR_678,592,5000.0,24,Default,Real Estate,5688.59,113.7718
CR_679,874,500.0,36,Default,Nothing,0.0,0.0
CR_680,890,25000.0,24,Active,Real Estate,29109.86,116.43943999999999
CR_681,518,5000.0,6,Closed,Nothing,0.0,0.0
CR_682,835,5000.0,36,Active,Nothing,0.0,0.0
CR_683,551,50000.0,24,Closed,Deposit,41978.54,83.95708
CR_684,260,50000.0,36,Closed,Car,66568.8,133.13760000000002
CR_685,736,5000.0,36,Active,Real Estate,0.0,0.0
CR_686,191,50000.0,12,Default,Car,62866.27,125.73254
CR_687,444,5000.0,36,Active,Car,0.0,0.0
CR_688,271,5000.0,36,Active,Car,7195.12,143.9024
CR_689,963,10000.0,36,Default,Real Estate,7799.07,77.9907
CR_690,464,25000.0,12,Active,Car,30432.78,121.73111999999999
CR_691,531,10000.0,36,Default,Real Estate,10028.12,100.2812
CR_692,57,50000.0,36,Active,Car,70052.79,140.10558
CR_693,636,10000.0,60,Closed,Car,5862.16,58.621599999999994
CR_694,29,5000.0,60,Active,Deposit,6009.43,120.18860000000001
CR_695,881,5000.0,36,Closed,Real Estate,0.0,0.0
CR_696,322,5000.0,12,Active,Nothing,0.0,0.0
CR_697,877,5000.0,6,Default,Car,0.0,0.0
CR_698,805,25000.0,6,Default,Nothing,0.0,0.0
CR_699,938,50000.0,24,Default,Car,35739.43,71.47886
CR_700,897,25000.0,6,Active,Car,32691.66,130.76664
CR_701,922,5000.0,36,Closed,Nothing,0.0,0.0
CR_702,610,5000.0,12,Default,Deposit,6474.07,129.48139999999998
CR_703,58,500.0,24,Default,Deposit,582.39,116.478
CR_704,681,25000.0,24,Closed,Real Estate,33207.55,132.83020000000002
CR_705,726,500.0,24,Closed,Nothing,0.0,0.0
CR_706,974,5000.0,12,Active,Nothing,0.0,0.0
CR_707,220,500.0,24,Closed,Deposit,746.62,149.32399999999998
CR_708,737,5000.0,6,Default,Car,0.0,0.0
CR_709,938,50000.0,36,Closed,Real Estate,30465.06,60.93012
CR_710,724,1000.0,24,Active,Deposit,1026.52,102.65199999999999
CR_711,491,5000.0,6,Default,Car,2930.42,58.6084
CR_712,896,5000.0,24,Default,Deposit,0.0,0.0
CR_713,143,1000.0,6,Closed,Nothing,0.0,0.0
CR_714,354,10000.0,6,Default,Car,5191.43,51.914300000000004
CR_715,338,10000.0,36,Active,Nothing,0.0,0.0
CR_716,267,1000.0,6,Active,Nothing,0.0,0.0
CR_717,339,50000.0,6,Default,Deposit,27920.68,55.841359999999995
CR_718,257,500.0,36,Closed,Car,698.43,139.686
CR_719,567,5000.0,24,Active,Nothing,0.0,0.0
CR_720,599,1000.0,36,Active,Deposit,1404.53,140.453
CR_721,38,5000.0,36,Closed,Car,0.0,0.0
CR_722,116,50000.0,12,Active,Deposit,40241.52,80.48303999999999
CR_723,618,1000.0,6,Closed,Nothing,0.0,0.0
CR_724,246,5000.0,6,Default,Nothing,0.0,0.0
CR_725,791,25000.0,36,Active,Car,31000.67,124.00267999999998
CR_726,691,1000.0,60,Active,Nothing,0.0,0.0
CR_727,50,25000.0,36,Closed,Deposit,37257.03,149.02811999999997
CR_728,835,5000.0,36,Active,Car,0.0,0.0
CR_729,60,25000.0,36,Closed,Deposit,27034.21,108.13683999999999
CR_730,515,500.0,36,Active,Nothing,0.0,0.0
CR_731,286,50000.0,60,Default,Car,48425.56,96.85112
CR_732,759,25000.0,6,Closed,Nothing,0.0,0.0
CR_733,768,5000.0,60,Closed,Nothing,0.0,0.0
CR_734,121,500.0,6,Active,Nothing,0.0,0.0
CR_735,699,500.0,60,Closed,Nothing,0.0,0.0
CR_736,689,10000.0,6,Closed,Car,10283.8,102.83799999999998
CR_737,503,1000.0,36,Default,Deposit,856.85,85.685
CR_738,787,5000.0,24,Closed,Real Estate,5334.43,106.6886
CR_739,679,500.0,60,Closed,Car,533.89,106.77799999999999
CR_740,513,25000.0,12,Default,Deposit,26361.01,105.44403999999999
CR_741,570,500.0,12,Default,Nothing,0.0,0.0
CR_742,330,50000.0,60,Active,Nothing,0.0,0.0
CR_743,165,10000.0,6,Active,Deposit,10412.17,104.1217
CR_744,105,500.0,60,Default,Car,278.2,55.64
CR_745,661,5000.0,12,Closed,Deposit,6882.14,137.6428
CR_746,759,5000.0,12,Default,Deposit,0.0,0.0
CR_747,321,5000.0,12,Active,Deposit,0.0,0.0
CR_748,417,1000.0,24,Closed,Nothing,0.0,0.0
CR_749,817,50000.0,6,Closed,Car,29428.88,58.857760000000006
CR_750,278,25000.0,24,Active,Real Estate,25503.69,102.01476000000001
CR_751,914,5000.0,60,Closed,Real Estate,3023.95,60.47899999999999
CR_752,88,1000.0,12,Closed,Deposit,1094.85,109.48499999999999
CR_753,310,5000.0,24,Default,Deposit,0.0,0.0
CR_754,309,50000.0,24,Active,Real Estate,51980.06,103.96011999999999
CR_755,364,500.0,24,Closed,Car,545.97,109.19400000000002
CR_756,430,5000.0,12,Closed,Car,0.0,0.0
CR_757,620,10000.0,60,Closed,Deposit,12024.49,120.24489999999999
CR_758,684,1000.0,36,Closed,Car,515.33,51.53300000000001
CR_759,436,5000.0,6,Default,Deposit,2783.45,55.669000000000004
CR_760,701,1000.0,60,Closed,Real Estate,940.0,94.0
CR_761,135,25000.0,12,Default,Nothing,0.0,0.0
CR_762,514,1000.0,12,Active,Real Estate,1334.41,133.441
CR_763,956,10000.0,24,Default,Real Estate,11310.73,113.1073
CR_764,186,1000.0,36,Active,Real Estate,1430.97,143.097
CR_765,545,500.0,36,Active,Real Estate,265.74,53.148
CR_766,491,5000.0,24,Default,Nothing,0.0,0.0
CR_767,620,25000.0,24,Default,Real Estate,26182.26,104.72903999999998
CR_768,572,1000.0,24,Active,Car,1478.96,147.89600000000002
CR_769,939,1000.0,12,Active,Nothing,0.0,0.0
CR_770,57,25000.0,60,Default,Real Estate,33822.12,135.28848
CR_771,613,1000.0,6,Closed,Nothing,0.0,0.0
CR_772,928,5000.0,24,Active,Real Estate,3888.35,77.767
CR_773,183,50000.0,36,Active,Real Estate,61693.37,123.38674
CR_774,25,1000.0,12,Active,Real Estate,550.87,55.086999999999996
CR_775,981,500.0,60,Default,Real Estate,626.57,125.31400000000002
CR_776,828,1000.0,24,Default,Nothing,0.0,0.0
CR_777,47,25000.0,12,Closed,Real Estate,24118.47,96.47388
CR_778,966,5000.0,36,Active,Nothing,0.0,0.0
CR_779,925,50000.0,24,Closed,Nothing,0.0,0.0
CR_780,876,500.0,60,Active,Nothing,0.0,0.0
CR_781,325,5000.0,6,Closed,Deposit,0.0,0.0
CR_782,536,1000.0,12,Closed,Car,766.21,76.62100000000001
CR_783,991,50000.0,60,Active,Nothing,0.0,0.0
CR_784,962,5000.0,24,Default,Nothing,0.0,0.0
CR_785,710,5000.0,12,Default,Deposit,7168.84,143.3768
CR_786,877,50000.0,6,Active,Nothing,0.0,0.0
CR_787,874,500.0,36,Active,Deposit,285.54,57.108000000000004
CR_788,422,1000.0,12,Default,Real Estate,1222.92,122.292
CR_789,702,1000.0,36,Active,Deposit,967.84,96.784
CR_790,46,500.0,12,Active,Real Estate,411.03,82.20599999999999
CR_791,129,5000.0,24,Default,Nothing,0.0,0.0
CR_792,651,5000.0,60,Active,Nothing,0.0,0.0
CR_793,932,25000.0,36,Active,Nothing,0.0,0.0
CR_794,234,1000.0,24,Default,Car,752.3,75.22999999999999
CR_795,789,5000.0,60,Active,Real Estate,0.0,0.0
CR_796,818,50000.0,36,Active,Real Estate,36166.12,72.33224
CR_797,637,25000.0,24,Default,Nothing,0.0,0.0
CR_798,951,10000.0,12,Closed,Real Estate,14003.88,140.0388
CR_799,499,5000.0,60,Active,Real Estate,7355.3,147.106
CR_800,943,10000.0,60,Default,Nothing,0.0,0.0
CR_801,583,500.0,60,Active,Nothing,0.0,0.0
CR_802,998,1000.0,6,Active,Car,705.33,70.533
CR_803,621,50000.0,60,Active,Car,51892.95,103.78589999999998
CR_804,324,5000.0,12,Active,Car,2648.19,52.963800000000006
CR_805,940,500.0,60,Default,Nothing,0.0,0.0
CR_806,207,5000.0,36,Closed,Car,0.0,0.0
CR_807,578,50000.0,6,Active,Real Estate,30656.48,61.31296
CR_808,239,5000.0,60,Closed,Car,0.0,0.0
CR_809,335,50000.0,6,Default,Car,28919.24,57.838480000000004
CR_810,531,1000.0,60,Closed,Real Estate,1065.17,106.51700000000002
CR_811,828,5000.0,12,Active,Real Estate,0.0,0.0
CR_812,543,1000.0,36,Closed,Deposit,1472.12,147.212
CR_813,637,1000.0,60,Default,Nothing,0.0,0.0
CR_814,698,500.0,6,Default,Nothing,0.0,0.0
CR_815,589,10000.0,24,Default,Deposit,11676.89,116.7689
CR_816,449,500.0,12,Closed,Car,506.9,101.38000000000001
CR_817,711,5000.0,36,Closed,Real Estate,0.0,0.0
CR_818,643,1000.0,60,Closed,Deposit,1494.89,149.489
CR_819,41,500.0,24,Active,Deposit,601.45,120.29
CR_820,339,5000.0,36,Closed,Car,3564.67,71.2934
CR_821,700,5000.0,12,Closed,Real Estate,6726.71,134.5342
CR_822,298,10000.0,6,Active,Nothing,0.0,0.0
CR_823,380,5000.0,36,Closed,Real Estate,6428.54,128.57080000000002
CR_824,706,500.0,12,Active,Real Estate,715.41,143.082
CR_825,958,5000.0,6,Closed,Deposit,0.0,0.0
CR_826,271,25000.0,12,Default,Real Estate,16261.54,65.04616000000001
CR_827,909,5000.0,12,Closed,Car,0.0,0.0
CR_828,727,5000.0,24,Default,Deposit,0.0,0.0
CR_829,457,1000.0,60,Active,Deposit,1232.66,123.266
CR_830,725,1000.0,24,Closed,Car,687.98,68.798
CR_831,8,5000.0,60,Closed,Car,6028.58,120.5716
CR_832,142,5000.0,36,Closed,Deposit,4216.18,84.32360000000001
CR_833,168,500.0,60,Default,Nothing,0.0,0.0
CR_834,899,50000.0,36,Active,Nothing,0.0,0.0
CR_835,732,50000.0,24,Default,Car,56683.82,113.36764
CR_836,788,25000.0,6,Closed,Car,15608.85,62.435399999999994
CR_837,696,25000.0,60,Default,Deposit,19820.66,79.28264
CR_838,210,50000.0,12,Closed,Car,51259.66,102.51932000000001
CR_839,389,5000.0,12,Active,Real Estate,6259.39,125.18780000000001
CR_840,967,50000.0,60,Default,Deposit,62559.37,125.11874
CR_841,801,5000.0,60,Default,Car,0.0,0.0
CR_842,153,50000.0,60,Default,Car,56859.15,113.7183
CR_843,772,1000.0,12,Default,Real Estate,1128.65,112.86500000000001
CR_844,950,5000.0,6,Closed,Nothing,0.0,0.0
CR_845,310,500.0,24,Active,Real Estate,496.6,99.32000000000001
CR_846,15,50000.0,60,Default,Deposit,40337.45,80.6749
CR_847,730,50000.0,24,Closed,Real Estate,33677.65,67.3553
CR_848,415,1000.0,36,Closed,Deposit,628.08,62.80800000000001
CR_849,161,10000.0,24,Default,Nothing,0.0,0.0
CR_850,247,50000.0,12,Active,Deposit,27753.61,55.507220000000004
CR_851,767,5000.0,24,Default,Real Estate,5852.57,117.05139999999999
CR_852,537,1000.0,36,Closed,Deposit,1020.76,102.076
CR_853,365,10000.0,36,Default,Deposit,6739.37,67.3937
CR_854,899,25000.0,36,Closed,Real Estate,24273.1,97.09239999999998
CR_855,712,50000.0,36,Closed,Real Estate,70382.86,140.76572000000002
CR_856,204,5000.0,60,Default,Real Estate,4650.36,93.00719999999998
CR_857,404,500.0,36,Closed,Car,605.62,121.12400000000001
CR_858,212,1000.0,24,Default,Nothing,0.0,0.0
CR_859,302,50000.0,24,Closed,Deposit,40984.74,81.96947999999999
CR_860,474,50000.0,36,Active,Nothing,0.0,0.0
CR_861,439,1000.0,36,Active,Real Estate,594.67,59.46699999999999
CR_862,134,50000.0,6,Closed,Deposit,33028.49,66.05698
CR_863,991,1000.0,6,Active,Car,1059.31,105.931
CR_864,510,5000.0,36,Default,Real Estate,6300.08,126.0016
CR_865,503,1000.0,6,Default,Deposit,1335.32,133.53199999999998
CR_866,666,5000.0,60,Default,Car,0.0,0.0
CR_867,772,5000.0,6,Active,Nothing,0.0,0.0
CR_868,67,50000.0,24,Default,Nothing,0.0,0.0
CR_869,828,5000.0,60,Closed,Nothing,0.0,0.0
CR_870,871,25000.0,60,Default,Car,13815.47,55.26188
CR_871,134,5000.0,36,Closed,Real Estate,4199.57,83.9914
CR_872,2,50000.0,36,Closed,Deposit,27985.54,55.97108000000001
CR_873,167,1000.0,60,Default,Real Estate,641.02,64.102
CR_874,84,1000.0,60,Closed,Car,909.51,90.95100000000001
CR_875,840,50000.0,6,Default,Real Estate,45607.66,91.21532
CR_876,614,5000.0,6,Active,Car,0.0,0.0
CR_877,782,5000.0,24,Default,Car,7162.63,143.2526
CR_878,358,5000.0,60,Active,Car,0.0,0.0
CR_879,788,10000.0,60,Active,Deposit,10320.62,103.20620000000001
CR_880,714,5000.0,60,Default,Nothing,0.0,0.0
CR_881,665,500.0,6,Default,Car,471.67,94.334
